ENOTA,VDV_MID,VDV_ID,VDV_UIME,VDV_DJ,POV_KM2,D_OD,DV_OD,N8,C1,STATUS,CEN_E,CEN_N
VD,18678284,610001,"KNJIŽNICA ANTONA SOVRETA , Trg Franca Kozarja 7",,1.19,2021/05/20,2021/05/20,610001,,V,506040,112165
VD,18678314,610015,"prostori DRUŽINE MEJAČ, ŠAVNA PEČ 5",,2.12,2021/05/20,2021/05/20,610015,,V,509600,108065
VD,18678322,610035,"Sejna soba KS Franc Salamon, Gabrsko 40/a",,8.34,2021/05/19,2021/05/21,610035,,V,500950,116666
VD,18678357,611009,"VDC, Cesta 9.avgusta 59c, Zagorje ob Savi",,1.81,2018/04/19,2018/04/20,611009,,V,500360,111036
VD,18678365,611016,"Hiša Zorec Dejana, Smučidol 4, Izlake",,2.76,2018/04/19,2018/04/20,611016,,V,494890,111486
VD,18678373,611023,"OŠ Mlinše, Mlinše 14, Izlake",,5.46,2017/01/31,2018/06/29,611023,,V,491050,111956
VD,18678381,611027,"PGD Kolovrat, Kolovrat 19, Izlake",,9.95,2018/04/20,2018/04/20,611027,,V,488130,113336
VD,18678390,611033,"PGD Podkum, Podkum 16, Podkum",,7.37,2018/04/20,2018/04/20,611033,,V,502850,103155
VD,18678403,610002,"DRUŠTVO UPOKOJENCEV HRASTNIK, N.A. Kaple 6a",,1.11,2021/05/20,2021/05/20,610002,,V,506600,111765
VD,18678411,610004,OSNOVNA ŠOLA NARODNEGA HEROJA RAJKA HRASTNIK,,0.23,2021/05/20,2021/05/20,610004,,V,506370,111435
VD,18678489,610013,BIVŠA OSNOVNA ŠOLA TURJE,,11.44,2021/05/20,2021/05/20,610013,,V,510830,108445
VD,18678497,610016,"prostori STANOVANJSKE HIŠE KMETIČ, KRNICE 15b",,1.52,2021/05/20,2021/05/20,610016,,V,508610,108815
VD,18678519,610019,ZADRUŽNI DOM ČEČE,,4.47,2021/05/19,2021/05/21,610019,,V,507130,114485
VD,18678551,610028,"Sejna dvorana Občine Trbovlje, Mestni trg 4",,1.12,2021/05/19,2021/05/21,610028,,V,503830,112905
VD,18678560,610030,"JP Komunala Trbovlje, Savinjska cesta 11a",,0.38,2021/05/19,2021/05/21,610030,,V,503320,113736
VD,18678578,610032,"ŠD Rudar, Rudarska cesta 6, vhod spodaj",,0.02,2021/05/19,2021/05/21,610032,,V,503930,112725
VD,18678586,610034,"Osnovna šola Trbovlje, Mestni trg 6, telovadnica",,0.09,2021/05/19,2021/05/21,610034,,V,504370,112765
VD,18678594,610037,"Gasilski dom Čeče, Čeče 4/a",,7.26,2021/05/19,2021/05/21,610037,,V,505340,114105
VD,18678608,610039,"Dom Tončke Čeč, Klek 32",,4.75,2021/05/19,2021/05/21,610039,,V,502780,113246
VD,18678616,611001,"Delavski dom I., Cesta 9. avgusta 1, Zagorje",,0.41,2018/04/19,2018/04/20,611001,,V,499730,110956
VD,18678624,611004,"Vrtec Zagorje, Enota Maja, Pečarjeva ulica 4",,2.21,2018/04/19,2018/04/20,611004,,V,498630,108966
VD,18678632,611007,"PGD Ravenska Vas, Ravenska vas 3, Zagorje ob Savi",,4.16,2018/04/19,2018/04/20,611007,,V,501470,110486
VD,18678667,611013,"NK Svoboda Kisovec, Naselje na Šahtu 37, Kisovec",,0.77,2019/03/08,2019/03/08,611013,,V,497420,110766
VD,18678675,611015,"OŠ Ivan Kavčič I., Izlake 4, Izlake",,1.92,2018/04/19,2018/04/20,611015,,V,494360,113716
VD,18678683,611019,"Gostišče Maček, Šentgotard 22, Trojane",,5.22,2018/04/19,2018/04/20,611019,,V,492080,115646
VD,18678691,611021,"Gostilna Zaloka, Jesenovo 31, Čemšenik",,6.23,2018/04/19,2018/04/20,611021,,V,499220,117156
VD,18678713,611028,"hiša Rome Janeza, Briše 17, Izlake",,3.18,2018/04/20,2018/04/20,611028,,V,491810,112536
VD,18678721,611030,"Hiša Vozelj Rada, Kal 3, Zagorje ob Savi",,4.88,2022/02/24,2022/02/24,611030,,V,496440,107656
VD,18678730,611034,"hiša Zupanc Frančiške, Borovak pri Podkumu 7",,5.79,2018/04/20,2018/04/20,611034,,V,504490,103895
VD,18678748,610023,"DKD Svoboda Dobrna, Ribnik 17",,2.95,2021/05/19,2021/05/21,610023,,V,504990,110685
VD,18678756,610007,"ZB ZA VREDNOTE NOB HRASTNIK, Cesta 1. maja 52",,0.45,2021/05/20,2021/05/20,610007,,V,506810,110615
VD,18678772,610014,KRAJEVNA SKUPNOST KOVK,,3.24,2021/05/20,2021/05/20,610014,,V,508360,110015
VD,18678799,610027,"Srednja tehniška in poklicna šola, Novi dom 60",,0.17,2021/05/19,2021/05/21,610027,,V,503720,112135
VD,18678802,611022,"Hiša Mažgon Hilde, Jesenovo 38c, Čemšenik",,3.99,2018/04/19,2018/04/20,611022,,V,498950,115316
VD,18678837,610018,ZADRUŽNI DOM PRAPRETNO,,3.11,2021/05/20,2021/05/20,610018,,V,505780,110755
VD,18678845,611006,"OŠ Tone Okrogar, Šolska ulica 1, Zagorje ob Savi",,2.3,2018/04/19,2018/04/20,611006,,V,498290,111316
VD,18787695,302003,Občina Borovnica,,2.8,2014/04/08,2014/04/08,302003,,V,450679,86657
VD,18787709,302005,Gasilski dom Breg pri Borovnici,,6.29,2017/09/11,2017/09/11,302005,,V,450809,88867
VD,18787717,302007,"st.hiša J.KOROŠEC, Brezovica pri Borovnici 10A",,22.78,2022/01/19,2022/01/20,302007,,V,452739,85236
VD,18787725,302008,Cankarjev dom Vrhnika,,0.41,2014/04/08,2014/04/08,302008,,V,445649,91627
VD,18787733,302010,"Osnovna šola Ivana Cankarja, Lošca 1",,0.08,2021/06/09,2021/06/09,302010,,V,445259,91637
VD,18787741,302014,Dom upokojencev,,5.63,2014/04/08,2014/04/08,302014,,V,443279,92197
VD,18787750,302016,Gasilski dom Verd,,0.38,2018/01/22,2018/01/22,302016,,V,445929,92137
VD,18787768,302018,"Dom krajanov Dragomer, Na Grivi 5, Dragomer",,3.68,2022/01/20,2022/01/20,302018,,V,452429,98087
VD,18787776,302021,Dom KS Stara Vrhnika,,7.59,2018/01/22,2018/01/22,302021,,V,444209,92987
VD,18787784,302024,Gasilski dom Ligojna,,5.32,2021/06/09,2021/06/09,302024,,V,445519,95097
VD,18787792,302025,Dom krajevne skupnosti Sinja Gorica,,2.28,2018/01/22,2018/01/22,302025,,V,447419,93607
VD,18787806,302028,"Dom gasilcev in krajanov Padež,Pokojišče in Zavrh",,16.64,2022/01/20,2022/01/20,302028,,V,449549,84837
VD,18787814,302012,"Gasilski dom Vrhnika, Jelovškova ulica 3",,0.45,2021/06/09,2021/06/09,302012,,V,445469,92207
VD,18787822,302002,Osnovna šola Borovnica,,2.08,2017/09/11,2017/09/11,302002,,V,450979,87627
VD,18787849,302015,"Župnijski vrtec Vrhnika, Hrib 2, Vrhnika",,10.82,2021/06/09,2021/06/09,302015,,V,442999,89527
VD,18787857,302020,Gasilski dom Drenov Grič,,6.5,2014/04/08,2014/04/08,302020,,V,448259,95507
VD,18787865,302027,Bivša šola Zaplana,,11.16,2018/01/22,2018/01/22,302027,,V,440149,93707
VD,18787873,302001,"Lovski dom Borovnica, Miklavičeva cesta 2a",,0.75,2017/09/11,2017/09/11,302001,,V,450369,87147
VD,18787890,302006,Dom krajanov Dol-Laze,,7.66,2017/09/11,2017/09/11,302006,,V,449839,87947
VD,18787911,302011,"Osnovna šola Ivana Cankarja, Lošca 1",,0.07,2018/01/18,2018/01/18,302011,,V,445259,91787
VD,18787920,302013,"Elektro Ljubljana, Ljubljanska cesta 23, Vrhnika",,0.65,2017/09/11,2017/09/11,302013,,V,446079,92747
VD,18787938,302017,Gasilski dom Verd,,21.66,2018/01/22,2018/01/22,302017,,V,448249,89907
VD,18787946,302019,Gasilski dom Log pri Brezovici,,1.9,2017/09/11,2017/09/11,302019,,V,451189,96927
VD,18787954,302023,Gasilski dom Podlipa,,12.05,2015/11/17,2015/11/17,302023,,V,439829,96477
VD,18787962,302026,Prostori KS Blatna Brezovica (ob bivši trgovini),,5.64,2021/06/09,2021/06/09,302026,,V,448809,92647
VD,18787989,302022,Kulturni dom Bevke,,7.55,2014/04/08,2014/04/08,302022,,V,450469,93967
VD,18797941,302029,"GD Dragomer-Lukovica, Na Grivi 5, Dragomer",,2.74,2021/06/09,2021/06/09,302029,,V,452129,97787
VD,18807394,302030,"Gostilna Turšič, Voljčeva cesta 3",,0.38,2014/04/08,2014/04/08,302030,,V,444669,92187
VD,18808218,302031,"OŠ A.M. Slomška, Pod Hruševco 33, Vrhnika",,0.42,2021/06/09,2021/06/09,302031,,V,445645,93073
VD,18808226,302032,Gasilski dom Log pri Brezovici,,2.73,2017/09/11,2017/09/11,302032,,V,450269,96477
VD,18900424,70625,"Večnamenski objekt Bohova, Bohova 2a",,2.39,2019/03/05,2019/03/05,706019,,V,550402,152374
VD,18900432,70626,"Truck-stop, Miklavška cesta 82",,0.98,2018/04/10,2018/04/11,706020,,V,550731,151156
VD,18975653,70627,"MČ Tezno, Panonska 12",,1.36,2014/04/08,2014/04/08,706027,,V,552672,153254
VD,18998564,55826,"VS Zg. Kungota, Plintovec 1",,4.86,2002/12/13,2002/12/17,808025,,V,547912,167905
VD,18998572,89810,"Mulec, Ročica 40",,6.22,2015/06/03,2015/06/03,808026,,V,557282,166934
VD,18998637,70531,"OŠ Rada Robiča Limbuš, Limbuška 62",,4.8,2018/05/14,2018/05/14,705031,,V,543382,156625
VD,19007863,702004,"Tirgot, prostori KS Impol, Levstikova ulica 2",,0.48,2015/11/19,2015/11/20,702004,,V,542481,140185
VD,19007871,702007,"Stopar Janez, Kovača vas 135",,3.38,2017/07/13,2017/07/13,702007,,V,542831,140865
VD,19007898,702014,"Avtohiša Jurič Slovenska Bistrica,  Lackova ul. 3",,0.89,2017/09/28,2017/09/29,702014,,V,543776,138516
VD,19007910,702020,"KS Vrhole-Preloge, Vrhole pri Slov. Konjicah 29",,4.11,2019/03/06,2019/03/06,702020,,V,539931,137085
VD,19007928,702021,"OŠ Zgornja Ložnica, Zgornja Ložnica 43",,4.53,2018/04/16,2018/04/16,702021,,V,539831,138505
VD,19007936,702023,"Dom krajanov - GD, Veliko Tinje 33",,12.37,2015/11/19,2015/11/20,702023,,V,539011,140645
VD,19007952,702027,"Špes Verica, Zgornje Prebukovje 11",,3.7,2015/11/19,2015/11/20,702027,,V,542011,143685
VD,19007979,702028,"Furman Vilibald, Ošelj 1",,10.3,2015/11/19,2015/11/19,702028,,V,541261,143195
VD,19007987,705034,"Okrepčevalnica Lovski dom, Bukovec 2",,3.43,2021/05/28,2021/05/28,705034,,V,548231,144085
VD,19008029,702038,"Večnamenska dvorana KS, Leskovec 65",,6.7,2015/11/26,2015/11/27,702038,,V,548911,138985
VD,19008037,702039,"Kulturni dom Črešnjevec, Črešnjevec 41",,7.24,2017/09/28,2017/09/29,702039,,V,547202,137319
VD,19008070,702047,"Prostori Občine Poljčane, Bistriška cesta 65",,4.07,2017/07/13,2017/07/13,702047,,V,544601,130585
VD,19008088,702049,"Dom krajanov Poljčane, Bistriška cesta 91",,5.55,2017/09/28,2017/09/29,702049,,V,543961,129905
VD,19008134,702062,"Športna dvorana Milenij, Ul. Poh. bataljona 19",,3.86,2018/04/16,2018/04/16,702062,,V,534551,139665
VD,19008142,702066,"Hohler Zalka, Božje 19a",,2.59,2017/09/28,2017/09/29,702066,,V,532311,141965
VD,19008169,702068,"Rakovnik Anton, Malahorna 7",,4,2018/05/15,2018/05/15,702068,,V,533431,137155
VD,19008215,702002,"Dom vaščanov Devina, Devina 36a",,4.52,2017/09/28,2017/09/29,702002,,V,544741,141535
VD,19008223,702009,"Srednja šola, Ulica Dr. Jožeta Pučnika 21",,2.05,2018/04/16,2018/04/16,702009,,V,542631,138535
VD,19008240,705033,"Cveček Mateja, Gabernik 80",,3.48,2021/05/28,2021/05/28,705033,,V,545331,143085
VD,19008274,702067,"Pišotek Janez, Ugovec 5a",,2.85,2017/09/28,2017/09/29,702067,,V,536431,138135
VD,19008282,702001,"Slomškov dom Slov. Bistrica, Trg Alfonza Šarha 2",,1.36,2018/04/16,2018/04/16,702001,,V,545031,139415
VD,19008312,702011,"OŠ Pohorski odred Slovenska Bistrica, Kopališka 1",,0.41,2015/11/19,2015/11/20,702011,,V,543221,139755
VD,19008339,702016,"Vaški dom Sp. Nova vas, Spodnja Nova vas 35a",,3.89,2019/03/06,2019/03/06,702016,,V,546021,138385
VD,19008363,702024,"Avguštin Zdenka, Tinjska Gora 10",,1.52,2015/11/19,2015/11/19,702024,,V,537831,140405
VD,19008371,702026,"KS Šmartno na Pohorju, Šmartno na Pohorju 19",,33.09,2017/09/28,2017/09/29,702026,,V,543861,144815
VD,19008380,705032,"Kulturni dom Zgornja Polskava, Mladinska ulica 12",,2.02,2021/05/28,2021/05/28,705032,,V,546651,143085
VD,19008398,705037,"KS Spodnja Polskava, Spodnja Polskava 270",,8.54,2021/05/28,2021/05/28,705037,,V,548731,141805
VD,19008401,705039,"Društvo KKS Pragersko, Kolodvorska ulica 9",,5.45,2022/02/28,2022/02/28,705039,,V,550862,139750
VD,19008428,702042,"Gasilski dom Laporje, Laporje 30",,3.59,2018/04/16,2018/04/16,702042,,V,545631,134335
VD,19008436,702046,"Košič Anton, Križni Vrh 96",,3.71,2015/11/19,2015/11/19,702046,,V,543231,132865
VD,19008444,702048,"Dom Dr. Jožeta Potrča Poljčane, Potrčeva ulica 1",,9.07,2018/04/16,2018/04/16,702048,,V,545661,129365
VD,19008452,702052,"OŠ Anice Černejeve Makole, Makole 24",,15.82,2018/04/16,2018/04/16,702052,,V,551707,130998
VD,19008509,702065,"Dečar Marjan, Koritno 7",,3.84,2015/11/19,2015/11/19,702065,,V,533501,140265
VD,19008525,702071,"Večnamenska dvorana Prihova, Prihova b.š.",,6.7,2017/09/28,2017/09/29,702071,,V,537461,137005
VD,19008550,702015,"Center za starejše, Leskovarjeva ulica 16",,2.07,2015/11/19,2015/11/20,702015,,V,544231,139115
VD,19008568,702005,"Jelen Franc, Visole 116",,2.19,2018/04/16,2018/04/16,702005,,V,540951,140209
VD,19008576,705040,"Doberšek Franc, Šarhova ulica 14",,1.77,2021/05/28,2021/05/28,705040,,V,551731,140135
VD,19008584,702051,"KUD Andreja Stefancioza, Studenice 52",,17.63,2017/07/13,2017/07/13,702051,,V,546951,130365
VD,19008592,702073,"Prostori Krajevne skupnosti, Kebelj 26a",,3.79,2017/09/28,2017/09/29,702073,,V,533751,142035
VD,19008606,702059,"Berglez Jožef, Mostečno 4",,2.12,2015/11/19,2015/11/19,702059,,V,551431,133554
VD,19008614,702064,"Trgovina Jurič Leopold, Čadram 48",,3.05,2015/11/19,2015/11/19,702064,,V,535761,139985
VD,19008754,702008,"Gasilski dom Zgornja Bistrica, Kajuhova ulica 87",,3.29,2017/09/28,2017/09/29,702008,,V,541301,139665
VD,19029263,702012,"OŠ Pohorski odred Slovenska Bistrica, Kopališka 1",,0.19,2017/09/28,2017/09/29,702012,,V,542974,139443
VD,19033627,702050,"Osnovna šola, Sp. Poljčane, Dravinjska cesta 26",,1.32,2015/11/19,2015/11/20,702050,,V,544871,130445
VD,19033643,702063,"Občina Oplotnica - KTC, Goriška cesta 4",,6.33,2015/11/19,2015/11/20,702063,,V,533731,138885
VD,19040607,702003,"Klopce - Bar ""Grega"", Klopce 19",,1.3,2019/03/06,2019/03/06,702003,,V,546339,141908
VD,19040615,702006,"Repnik Franc, Nova Gora nad Slovensko Bistrico 75",,0.92,2022/02/28,2022/02/28,702006,,V,541911,141265
VD,19040623,702013,"Pušnik Olga, Spodnja Ložnica 35",,3.1,2015/11/19,2015/11/20,702013,,V,540877,138646
VD,19040631,702017,"Dom krajanov Cigonca, Cigonca 12a",,10.35,2017/09/28,2017/09/29,702017,,V,543251,135535
VD,19040658,702019,"Furman Vida, Preloge 10a",,5.4,2017/09/28,2017/09/29,702019,,V,539761,135685
VD,19040666,702022,"Košir Janez, Gladomes 77",,2.07,2018/04/16,2018/04/16,702022,,V,538121,139895
VD,19040674,702025,"Tič Peter, Planina pod Šumikom 19",,23.19,2018/04/16,2018/04/16,702025,,V,536888,145634
VD,19040682,705035,"Kalan Jožef, Ogljenšak 10",,2.67,2021/05/28,2021/05/28,705035,,V,545261,144605
VD,19040704,705036,"Amon Rudolf, Sele pri Polskavi 35",,1.73,2021/05/28,2021/05/28,705036,,V,548481,142335
VD,19040712,705038,"Mladinska dvorana, Pokoše 25d",,4.39,2021/05/28,2021/05/28,705038,,V,547343,140131
VD,19040739,702040,"Ilić Ivana, Vrhloga 29",,6.13,2015/11/19,2015/11/19,702040,,V,548631,136155
VD,19040747,702041,"Polajžer Matej, Pretrež 15b",,4.55,2018/05/15,2018/05/15,702041,,V,548556,135458
VD,19040755,702043,"Potisk Ivan, Kočno ob Ložnici 17",,5.95,2015/11/19,2015/11/20,702043,,V,547311,133165
VD,19040763,702044,"Čebular Branko, Hošnica 52",,2.86,2019/03/28,2019/03/28,702044,,V,544991,133685
VD,19040771,702045,"Prostori društva za šport Žabljek, Žabljek b.š.",,5.33,2017/08/30,2017/08/30,702045,,V,541881,135402
VD,19040798,702054,"Koren Branko, Ložnica 28",,2.04,2018/04/16,2018/04/16,702054,,V,550011,133405
VD,19040810,702057,"Vrabič Gabrijel, Varoš 34",,7.18,2018/04/16,2018/04/16,702057,,V,554176,132375
VD,19040828,702058,"Gril Jakob, Pečke 23",,2.75,2015/11/19,2015/11/19,702058,,V,551831,132864
VD,19040836,702061,"Skledar Štefka, Štatenberg 66a",,3.5,2017/09/28,2017/09/29,702061,,V,549302,132419
VD,19040879,702074,"Smogavc Marija, Kot na Pohorju 30",,31.25,2017/09/28,2017/09/29,702074,,V,530331,144675
VD,19040887,702075,"Fridrih Mihael, Kot na Pohorju 9",,2.14,2015/11/19,2015/11/20,702075,,V,535491,143035
VD,19040895,702076,"Ribič Janez, Modrič 24",,2.8,2015/11/19,2015/11/19,702076,,V,536181,141235
VD,19047431,702060,"ŠD Stopno, Stopno b.š.",,3.48,2019/03/06,2019/03/06,702060,,V,553441,133274
VD,19117596,29002,Stogovci - Osnovna šola,,14.73,2017/07/12,2017/07/12,806002,,V,565552,173254
VD,19117600,29005,Lutverci - gasilski dom,,5.31,2014/04/08,2014/04/08,806005,,V,572602,172114
VD,19117618,29008,Zbigovci - gasilski dom,,4.52,2014/04/08,2014/04/08,806008,,V,574352,167883
VD,19117626,29011,G.Radgona - Uprava Pomurskega sejma d.d.,,0.4,2014/04/08,2014/04/08,806011,,V,575942,171103
VD,19117634,29013,Gornja Radgona - gasilski dom,,4.99,2014/04/08,2014/04/08,806013,,V,574252,171753
VD,19117642,29023,Negova - gasilski dom,,16.3,2014/04/08,2014/04/08,806015,,V,570552,165204
VD,19117669,29024,Ivanjševci ob Ščavnici - gasilski dom,,5.55,2014/04/08,2014/04/08,806016,,V,574072,164854
VD,19117677,100014,Radenci - vrtec,,2.01,2015/11/11,2015/11/11,806017,,V,578672,168263
VD,19117685,100015,Radenci - osnovna šola,,6.2,2014/04/08,2014/04/08,806018,,V,580012,167553
VD,19117693,100018,Hrašenski Vrh - gasilski dom,,3.46,2004/08/04,2004/08/04,806021,,V,580732,164363
VD,19117707,100020,Kapela - osnovna šola,,6.5,2017/07/12,2017/07/12,806022,,V,578492,165913
VD,19117715,116027,Slaptinci- gasilski dom,,7.94,2017/07/12,2017/07/12,806026,,V,580202,158943
VD,19117723,116029,Sovjak - gasilski dom,,5.9,2017/07/12,2017/07/12,806028,,V,576752,158653
VD,19117740,100017,Hrastje Mota-gasilsko vaški dom Hrastje Mota 36a,,8.82,2014/04/08,2014/04/08,806020,,V,582692,164333
VD,19117758,116025,Sveti Jurij ob Ščavnici - bivši prostori občine,,20.26,2021/06/08,2021/06/08,806024,,V,578222,159263
VD,19117766,29001,Podgorje - gasilski dom,,8.12,2014/04/08,2014/04/08,806001,,V,562702,173554
VD,19117774,29004,Apače -  avla kulturnega doma Apače 36,,13.76,2018/04/12,2018/04/12,806004,,V,570378,172862
VD,19117782,29006,Spodnja Ščavnica - dom občanov,,14.35,2021/06/08,2021/06/08,806006,,V,571352,169624
VD,19117804,29007,Črešnjevci - gasilski dom,,7.97,2014/04/08,2014/04/08,806007,,V,576292,168913
VD,19117812,29009,"Police - Milan Kolarič, Police 108",,4,2018/04/12,2018/04/12,806009,,V,573092,169824
VD,19117839,29012,Gornja Radgona - Kulturni dom (kinodvorana),,1.9,2014/04/08,2014/04/08,806012,,V,574792,171003
VD,19117847,29022,Spodnji Ivanjci - gasilski dom,,10.45,2014/04/08,2014/04/08,806014,,V,573702,161704
VD,19117855,100016,Občina Radenci-Radgonska c. 9g-novi prost. občine,,3.98,2018/04/19,2018/04/19,806019,,V,580662,166153
VD,19117871,100021,Okoslavci - gasilski dom,,3.2,2017/07/12,2017/07/12,806023,,V,579192,163033
VD,19117880,116026,Rožički Vrh - gasilski dom,,4,2017/07/12,2017/07/12,806025,,V,580832,161653
VD,19117898,116028,Stara Gora  - gasilski dom,,7.9,2017/07/12,2017/07/12,806027,,V,579081,157133
VD,19117901,29003,Žepovci - vaški-gasilski dom,,11.55,2004/08/04,2004/08/04,806003,,V,568142,173824
VD,19117910,29010,Gornja Radgona - ANDY BAR (pri MIČU-TISK),,4.14,2021/06/08,2021/06/08,806010,,V,577005,169722
VD,19126650,116030,Bolehnečici - gasilski dom,,5.35,2017/07/12,2017/07/12,806029,,V,581331,157353
VD,19227685,15030,Brezovica - v prostorih medgeneracijskega centra,,3.1,2017/07/13,2017/07/13,801003,,V,602282,162493
VD,19227693,15034,Trnje - vaški dom,,4.04,2014/06/18,2014/06/18,801005,,V,600359,161618
VD,19227707,15036,Dolnja Bistrica - vaško gasilski dom,,6.86,2014/04/08,2014/04/08,801007,,V,599175,156115
VD,19227715,15038,Gornja Bistrica - prostori gasilskega doma,,6.71,2018/04/12,2018/04/12,801009,,V,597001,157863
VD,19227723,47021,Kobilje - športno medgeneracijski center,Kobilje-Sport és intergeneráci,19.73,2022/02/25,2022/03/03,801010,,V,606732,172512
VD,19227731,59001,Pince Marof - zadružni dom,Pincemajor-szövetkezeti otthon,13.47,2022/02/25,2022/03/03,801011,,V,615561,154022
VD,19227740,59003,Dolina  - vaško-gasilski dom,Völgyifalu-falu-és tűzoltóotthon,6.69,2022/02/25,2022/03/03,801013,,V,615471,156202
VD,19227758,59005,Petišovci I - gasilski dom,Petesháza I-tűzoltóotthon,4.34,2022/02/25,2022/03/03,801015,,V,612353,155075
VD,19227766,59008,Dolg. gorice-večnamenski objekt v Lendav. goricah,Hosszúfaluhegy-Többcélú létesítmény a Lendvahegyen,4.59,2022/02/25,2022/03/03,801018,,V,612451,160442
VD,19227774,59009,Dolga vas - vaški dom,HOSSZÚFALU-FALUOTTHON,9.95,2011/11/17,2011/11/17,801019,,V,610958,160942
VD,19227782,59011,Lendava I - Dvojezična osnovna šola I Lendava,Lendva I-I.Sz. Lendvai KÁI,0.56,2022/02/25,2022/03/03,801021,,V,611991,158552
VD,19227804,59013,"Lendava III-DOŠ II Lendava, Ul. heroja Mohorja 1",Lendvai III-II.Sz. Lendvai KÁI,2.18,2022/02/25,2022/03/03,801023,,V,611301,159182
VD,19227812,59015,Genterovci - dvojezična osnovna šola,Göntérháza-kétnyelvű általános iskola,3.31,2022/02/25,2022/03/03,801025,,V,607702,165432
VD,19227839,59016,Kamovci - vaški dom,KÁMAHÁZA - FALUOTTHON,1.81,2011/11/17,2011/11/17,801026,,V,605952,166432
VD,19227847,59018,Radmožanci - gasilski dom,RADAMOS - TŰZOLTÓOTTHON,11.93,2004/08/04,2004/08/04,801028,,V,606012,164882
VD,19227855,59023,Dolnji Lakoš - vaški dom,ALSÓLAKOS - FALUOTTHON,2.44,2011/11/17,2011/11/17,801032,,V,610171,157922
VD,19227863,59024,Gaberje - vaški dom,GYERTYÁNOS - FALUOTTHON,6.09,2011/11/17,2011/11/17,801033,,V,608185,157439
VD,19227871,59027,Hotiza - zadružni dom v Hotizi,,5.22,2022/02/23,2022/02/23,801036,,V,604210,157535
VD,19227880,86044,Odranci II - vaški dom,,3.19,2004/08/04,2004/08/04,801038,,V,597140,161096
VD,19227898,132039,"Gomilica - vaški, kulturni in gasilski dom",,6.31,2014/04/08,2014/04/08,801040,,V,600605,163066
VD,19227901,132040,Nedelica - vaško gasilski dom,,4.96,2010/05/14,2010/05/14,801041,,V,602796,164146
VD,19227910,15033,Črenšovci I - v prostorih Kulturne dvorane,,6.49,2014/05/23,2014/05/23,801004,,V,599161,160263
VD,19227928,59006,Petišovci II - vaški dom,Petesháza II-faluotthon,2.01,2022/02/25,2022/03/03,801016,,V,611222,154483
VD,19227936,59019,Strehovci - vaško gasilski dom,,6.95,2010/05/14,2010/05/14,801029,,V,600982,169823
VD,19227944,59026,Kot - vaški dom,KÓT - FALUOTTHON,1.19,2011/11/17,2011/11/17,801035,,V,606321,156813
VD,19227952,15029,Mala Polana-medgeneracijski center (Bukovje),,7.97,2021/06/07,2021/06/07,801002,,V,604412,160563
VD,19227979,15035,Žižki - vaški dom,,3.13,2014/04/08,2014/04/08,801006,,V,600188,160108
VD,19227987,15037,Srednja Bistrica - gasilski dom,,2.97,2014/04/08,2014/04/08,801008,,V,597911,157573
VD,19227995,59002,Pince - gasilski dom,Pince-tűzoltóotthon,2.29,2022/02/25,2022/03/03,801012,,V,616791,155122
VD,19228002,59004,Čentiba - vaški dom,Csente-faluotthon,7.33,2022/02/25,2022/03/03,801014,,V,614071,157792
VD,19228029,59007,Lendavske gorice - večnamenski objekt,Lendvahegy-Többcélú létesítmény,2.85,2022/02/25,2022/03/03,801017,,V,611881,159602
